71939.66666666667 71916.26086956522 NA NA
72016.64705882352 72025.6530612245 NA NA
72155.70491803279 72046.76923076923 NA NA
72244.45 72146.775 NA NA
72309.44444444444 72283.56521739131 NA NA
72421.24137931035 72346.14285714286 NA NA
72522.85 72420.375 NA NA
72601.8947368421 72537.06976744186 NA NA
72703.94915254238 72611.82926829268 NA NA
72782.16071428571 72728.02272727272 NA NA
72884.68965517242 72803.28571428571 NA NA
72991.37704918033 72866.46153846153 NA NA
73101.2923076923 72911.37142857142 NA NA
73206.10294117648 72958.84375 NA NA
73274.48387096774 73128.84210526316 NA NA
73353.16949152542 73251.0487804878 NA NA
73435.57894736843 73360.88372093023 NA NA
73505.16981132075 73484.85106382979 NA NA
73603.66666666667 73569.13043478261 NA NA
73718.89655172414 73626.14285714286 NA NA
73816.89830508475 73707.63414634146 NA NA
NA 74032.81 NA NA
NA 74128.85 NA NA
NA 74224.89 NA NA
NA 74320.93 NA NA
NA 74416.97 NA NA
NA 74513.01 NA NA
NA 74609.05 NA NA
NA 74705.09 NA NA
NA 74801.13 NA NA
NA 74897.17 NA NA
NA 74993.21 NA NA
NA 75089.25 NA NA
NA 75185.29 NA NA
NA 75281.33 NA NA
NA 75377.37 NA NA
NA 75473.41 NA NA
NA 75569.45 NA NA
NA 75665.49 NA NA
NA 75761.53 NA NA
NA 75857.57 NA NA
NA 75953.61 NA NA
NA 76049.65 NA NA
NA 76145.69 NA NA
NA 76241.73 NA NA
NA 76337.77 NA NA
NA 76433.81 NA NA
NA 76529.85 NA NA
NA 76625.89 NA NA
NA 76721.93 NA NA
NA 76817.97 NA NA
NA 76914.01 NA NA
NA 77010.05 NA NA
NA 77106.09 NA NA
NA 77202.13 NA NA
NA 77298.17 NA NA
NA 77394.21 NA NA
NA 77490.25 NA NA
NA 77586.29 NA NA
NA 77682.33 NA NA
NA 77778.37 NA NA
NA 77874.41 NA NA
NA 77970.45 NA NA
NA 78066.49 NA NA
NA 78162.53 NA NA
NA 78258.57 NA NA
NA 78354.61 NA NA
NA 78450.65 NA NA
NA 78546.69 NA NA
NA 78642.73 NA NA
NA 78738.77 NA NA
NA 78834.81 NA NA
NA 78930.85 NA NA
NA 79026.89 NA NA
NA 79122.93 NA NA
NA 79218.97 NA NA
NA 79315.01 NA NA
NA 79411.05 NA NA
NA 79507.09 NA NA
NA 79603.13 NA NA
NA 79699.17 NA NA
NA 79795.21 NA NA
NA 79891.25 NA NA
NA 79987.29 NA NA
NA 80083.33 NA NA
NA 80179.37 NA NA
NA 80216.78571428571 80583.1875 NA
NA 80148.0701754386 80661.81395348837 NA
NA 80056.92857142857 80756.46551724138 NA
NA 80047.83783783784 80853.38095238095 NA
NA 80306.86956521739 80937.64814814815 NA
NA 80424.875 81030.21153846153 NA
NA 80579.07547169812 81116.8085106383 NA
NA 80596.06382978724 81223.3396226415 NA
NA 80625.72093023256 81318.63157894737 NA
NA 80661.65 81413.63333333333 NA
NA 80842.46666666666 81501.61818181818 NA
NA 80964.4255319149 81592.22641509434 NA
NA 81040.93478260869 81686.0925925926 NA
NA 81173.42857142857 81777.45098039215 NA
NA 81174.88372093023 81874.45614035087 NA
NA 81284.56818181818 81965.33928571429 NA
NA 81357.3488372093 82060.17543859649 NA
NA 81515.36170212766 82146.98113207547 NA
NA 81675.48076923077 82231.3125 NA
NA 81755.41176470589 82324.85714285714 NA
NA 81806.5625 82422.01923076923 NA
NA 81883.5744680851 82516.0 NA
NA 82044.19230769231 82599.875 NA
NA 82035.0 82704.23636363636 NA
NA 82091.02325581395 82829.12280701754 NA
NA 82142.0 82924.8813559322 NA
NA 82232.87804878049 83017.93220338984 NA
NA 82464.55102040817 83099.19607843137 NA
NA 82526.23404255319 83194.43396226416 NA
NA 82567.47727272728 83290.80357142857 NA
NA 82659.11363636363 83383.375 NA
NA 82802.46808510639 83471.1320754717 NA
NA 82878.0 83565.07407407407 NA
NA 83032.6 83649.76 NA
NA 83025.65909090909 83753.66071428571 NA
NA 83258.01886792453 83827.12765957447 NA
NA 83278.5625 83930.67307692308 NA
NA 83415.64705882352 84016.0 NA
NA 83428.95652173914 84119.74074074074 NA
NA 83443.28571428571 84220.62068965517 NA
NA 83512.80487804877 84315.33898305085 NA
NA 83556.61538461539 84412.09836065574 NA
NA 83717.57142857143 84498.68965517242 NA
NA 83712.84210526316 84599.83870967742 NA
NA 83899.97619047618 84684.39655172414 NA
NA 84033.65909090909 84771.94642857143 NA
NA 84060.70731707317 84871.81355932204 NA
NA 84290.5625 84946.05769230769 NA
NA 84287.86046511628 85052.28070175438 NA
NA 84334.65853658537 85150.05084745762 NA
NA 84321.16216216216 85252.49206349206 NA
NA 84381.91666666667 85388.34375 NA
NA 84405.0 85485.59090909091 NA
NA 84697.24390243902 85566.91525423729 NA
NA 84835.93023255814 85740.98245614035 NA
NA 84950.02272727272 85832.07142857143 NA
NA 85019.04651162791 85926.21052631579 NA
NA 85063.29268292683 86020.91525423729 NA
NA 85047.64864864865 86115.58730158731 NA
NA 85072.5142857143 86211.12307692308 NA
NA 85363.28571428571 86296.87931034483 NA
NA 85255.25714285714 86405.89230769231 NA
NA 85569.3488372093 86492.12280701754 NA
NA 85469.91666666667 86591.125 NA
NA 85321.53333333334 86690.27142857143 NA
NA 85580.17647058824 86779.62121212122 NA
NA 85707.31428571428 86871.4 NA
NA 85678.625 86969.07352941176 NA
NA 85923.25 87056.125 NA
NA 85979.37142857142 87150.26153846153 NA
NA 85952.59375 87246.73529411765 NA
NA 85950.8 87342.18571428572 NA
NA 85989.4827586207 87436.59154929577 NA
NA 86341.42857142857 87522.44615384615 NA
NA 86467.25 87614.125 NA
NA 86445.0 87711.28358208956 NA
NA 86575.23529411765 87803.01515151515 NA
NA 86580.6875 87899.86764705883 NA
NA 86829.80555555556 87986.1875 NA
NA 86986.94736842105 88075.82258064517 NA
NA 87011.25 88172.125 NA
NA 87256.80487804877 88256.06779661016 NA
NA 87374.71428571429 88346.81034482758 NA
NA 87491.58139534884 88437.38596491228 NA
NA 87630.73333333334 88525.4909090909 NA
NA 87785.85416666667 88611.15384615384 NA
NA 87713.39024390244 88719.79661016949 NA
NA 87857.72093023256 88807.91228070176 NA
NA 87895.19512195123 88905.86440677966 NA
NA 87928.07692307692 89002.7868852459 NA
NA 87953.27027027027 89100.15873015873 NA
NA 88197.35714285714 89181.1724137931 NA
NA 88340.56818181818 89268.35714285714 NA
NA 88323.375 89371.56666666667 NA
NA 88498.46511627907 89456.33333333333 NA
NA 88440.55263157895 89563.2258064516 NA
NA NA 89722.18 NA
NA NA 89818.22 NA
NA NA 89914.26 NA
NA NA 90010.3 NA
NA NA 90106.34 NA
NA NA 90202.38 NA
NA NA 90298.42 NA
NA NA 90394.46 NA
NA NA 90490.5 NA
NA NA 90586.54 NA
NA NA 90682.58 NA
NA NA 90778.62 NA
NA NA 90874.66 NA
NA NA 90970.7 NA
NA NA 91066.74 NA
NA NA 91162.78 NA
NA NA 91258.82 NA
NA NA 91354.86 NA
NA NA 91450.9 NA
NA NA 91546.94 NA
NA NA 91642.98 NA
NA NA 91739.02 NA
NA NA 91835.06 NA
NA NA 91931.1 NA
NA NA 92027.14 NA
NA NA 92181.53 NA
NA NA 92277.57 NA
NA NA 92373.61 NA
NA NA 92469.65 NA
NA NA 92565.69 NA
NA NA 92661.73 NA
NA NA 92757.77 NA
NA NA 92853.81 NA
NA NA 92949.85 NA
NA NA 93045.89 NA
NA NA 93141.93 NA
NA NA 93237.97 NA
NA NA 93334.01 NA
NA NA 93430.05 NA
NA NA 93526.09 NA
NA NA 93622.13 NA
NA NA 93718.17 NA
NA NA 93814.21 NA
NA NA 93910.25 NA
NA NA 94006.29 NA
NA NA 94102.33 NA
NA NA 94198.37 NA
NA NA 94294.41 NA
NA NA 94390.45 NA
NA NA 94486.49 NA
NA NA 94582.53 NA
NA NA 94678.57 NA
NA NA 94774.61 NA
NA NA 94870.65 NA
NA NA 94966.69 NA
NA NA 95159.67 NA
NA NA 95257.09 NA
NA NA 95353.13 NA
NA NA 95449.17 NA
NA NA 95545.21 NA
NA NA 95641.25 NA
NA NA 95737.29 NA
NA NA 95833.33 NA
NA NA 95929.37 NA
NA NA 96025.41 NA
NA NA 96121.45 NA
NA NA 96217.49 NA
NA NA 96313.53 NA
NA NA 96409.57 NA
NA NA 96505.61 NA
NA NA 96601.65 NA
NA NA 96697.69 NA
NA NA 96793.73 NA
NA NA 96889.77 NA
NA NA 96985.81 NA
NA NA 97063.45679012345 97160.26315789473
NA NA 97162.68421052632 97213.45833333333
NA NA 97245.85074626865 97313.90909090909
NA NA 97334.18032786885 97404.10256410256
NA NA 97407.73076923077 97507.83333333333
NA NA 97481.17391304347 97606.53703703704
NA NA 97591.75 97694.41666666667
NA NA 97676.08163265306 97788.05882352941
NA NA 97760.68085106384 97882.69811320755
NA NA 97853.5744680851 97974.2075471698
NA NA 97935.0 98068.33928571429
NA NA 98012.78048780488 98163.71186440678
NA NA 98103.45238095238 98259.55172413793
NA NA 98193.87804878049 98350.27118644067
NA NA 98310.78723404255 98438.18867924529
NA NA 98370.45 98537.15
NA NA 98467.09756097561 98629.01694915254
NA NA 98576.35555555555 98718.96363636364
NA NA 98677.69565217392 98805.94444444444
NA NA 98774.02127659574 98896.83018867925
NA NA 98860.32608695653 98991.70370370371
NA NA 98947.53333333334 99085.52727272727
NA NA 99001.64102564103 99188.44262295082
NA NA 99108.48780487805 99276.72881355933
NA NA 99193.8 99370.65
NA NA 99329.25 99450.05769230769
NA NA 99367.10256410256 99559.11475409837
NA NA 99421.91428571429 99659.56923076924
NA NA 99667.35897435897 99744.52459016393
NA NA 99789.41666666667 99822.44230769231
NA NA 99858.38095238095 99927.9827586207
NA NA 99983.26923076923 99999.1875
NA NA 100095.8813559322 100064.63414634146
NA NA 100150.11111111111 100247.98181818181
NA NA 100263.86538461539 100331.02083333333
NA NA 100347.61224489796 100483.60784313726
NA NA 100441.71428571429 100573.90196078431
NA NA 100525.48936170213 100668.50943396226
NA NA 100616.14893617021 100762.0
NA NA 100725.49019607843 100848.1836734694
NA NA 100797.5 100946.14814814815
NA NA 100901.59183673469 101035.58823529411
NA NA 100978.25454545455 101179.24444444444
NA NA 101065.12962962964 101296.10869565218
NA NA 101206.20588235294 101385.375
NA NA 101264.75438596492 101476.25581395348
NA NA 101386.40909090909 101567.14705882352
NA NA 101458.15 101662.825
NA NA 101499.39583333333 101754.75
NA NA 101841.22033898305 101790.51219512195
NA NA 101920.77777777778 101955.56756756757
NA NA 102012.77192982456 102048.86046511628
NA NA 102104.80701754386 102141.18604651163
NA NA 102193.48 102235.34
NA NA 102268.48648648648 102328.93650793651
NA NA 102388.7868852459 102414.28205128205
NA NA 102477.25423728813 102510.51219512195
NA NA 102566.9827586207 102605.23809523809
NA NA 102677.53125 102691.05555555556
NA NA 102769.60317460318 102783.0
NA NA 102863.59375 102872.27777777778
NA NA 102946.76785714286 102991.52272727272
NA NA 103031.04 103086.2
NA NA 103118.55319148937 103179.35849056604
NA NA 103219.32692307692 103268.52083333333
NA NA 103313.71698113208 103359.21276595745
NA NA 103413.94827586207 103445.64285714286
NA NA 103504.78947368421 103552.04651162791
NA NA 103579.08510638298 103651.1320754717
NA NA 103668.34782608696 103747.9074074074
NA NA 103793.66666666667 103820.16216216216
NA NA 103878.67796610169 103920.0243902439
NA NA 103970.01694915254 104013.36585365854
NA NA 104049.86538461539 104112.54166666667
NA NA 104148.76363636364 104200.64444444445
NA NA 104228.64 104299.9
NA NA 104326.55769230769 104403.29166666667
